customer_id,first_name,last_name,date_of_birth,gender,email,phone_number,address,province,amphoe,tambon,zip_code,country,account_creation_date,employment_status,annual_income,credit_score,suitability_test_score,marital_status,number_of_dependents,marketing_consent_email,marketing_consent_sms,marketing_consent_line_oa,marketing_consent_web_mobile_push,data_processing_consent,product_holding_flag_deposit,product_holding_flag_payment,product_holding_flag_investment,product_holding_flag_insurance,asset_under_management_deposit,asset_under_management_payment,asset_under_management_investment,asset_under_management_insurance,total_asset_under_management,customer_tier
84,Yada,Titipatrayunyong,2017-11-30,Male,yada.titipatrayunyong@example.com,+6614238216,764 ถนนนิลวิมล,ระยอง,คอนสาร,นาเชือก,69410,Thailand,2018-08-21,Retired,592682,732,6,Divorced,1,True,True,False,True,True,False,True,True,True,0,321886,250619,78092,8253322,Gold
85,Darin,Kumsoontorn,1918-05-07,Female,darin.kumsoontorn@example.com,+6612267630,415/8 ถนนไม้แดง,กาฬสินธุ์,บางสะพานน้อย,หนองอิเฒ่าเหนือ,55700,Thailand,2015-12-17,Retired,648245,668,4,Divorced,0,True,True,False,True,True,False,True,False,True,0,71327,0,206352,7987804,Gold
86,Pannawich,Suraprachit,2015-04-27,Male,pannawich.suraprachit@example.com,+6617083531,9/6 ถนนผลบุญ,สมุทรสาคร,พรเจริญ,บางกุ้ง,48100,Thailand,2015-05-07,Unemployed,792392,567,5,Widowed,1,False,True,False,False,False,True,True,False,True,458712,413929,0,251802,3919040,Gold
87,Jinjuta,Wimolnot,1952-08-23,Male,jinjuta.wimolnot@example.com,+6614997811,06 หมู่ 1 ถนนตันตราจิณ,ตาก,หนองบัวแดง,วัดห้วยยอด,64010,Thailand,2022-03-14,Student,706312,462,1,Married,2,True,True,False,False,True,True,False,False,True,237535,0,0,346106,7566793,Gold
88,Todsawun,Kamalanon,1982-10-05,Female,todsawun.kamalanon@example.com,+6614314617,913/64 ถ.ตราชู,ระนอง,ห้วยขวาง,หนองช้างแล่น,15730,Thailand,2015-09-10,Retired,731569,837,4,Married,4,True,False,False,True,True,False,True,True,True,0,68310,400509,75184,4035182,Gold
89,Nutkrita,Prachayaroch,2007-07-12,Female,nutkrita.prachayaroch@example.com,+6611000325,07 หมู่ 27 ซอยนำธวัช,ยะลา,ภาษีเจริญ,บ่อเนินขาม,94220,Thailand,2014-12-04,Retired,191564,444,1,Widowed,4,False,True,False,True,False,True,False,True,True,443700,0,313368,57836,8570160,Gold
90,Tunchanok,Suraprasert,2019-04-12,Female,tunchanok.suraprasert@example.com,+6618244088,667/4 ซอยดุษฎีวนิช,ฉะเชิงเทรา,คลองใหญ่,บึงหนองอิเฒ่า,18900,Thailand,2018-08-28,Unemployed,159055,730,3,Single,1,False,False,False,False,False,True,True,True,False,80517,339298,352289,0,6675705,Gold
91,Kodchaporn,Phusilarungrueng,1952-06-04,Female,kodchaporn.phusilarungrueng@example.com,+6614178835,22 หมู่ 9 ถ.ทันยุค,กรุงเทพมหานคร,เวียงป่าเป้า,คลองเขื่อน,33760,Thailand,2024-02-13,Student,760537,492,3,Divorced,4,False,True,False,True,True,False,False,False,True,0,0,0,219209,8934651,Gold
92,Atit,Wannapaitoonsri,1911-07-15,Male,atit.wannapaitoonsri@example.com,+6611762164,17 หมู่ 01 ถนนติระคมน์,ชุมพร,คอนสวรรค์,หนองช้างแล่น,64340,Thailand,2018-09-04,Student,914679,849,4,Married,5,True,False,False,True,False,True,True,False,False,150708,284038,0,0,4253495,Gold
93,Prima,Youprasert,1918-01-02,Other,prima.youprasert@example.com,+6615571781,06/0 ถนนถิรสวัสดิ์,มหาสารคาม,ภูเขียว,ทุ่งต่อ,46620,Thailand,2018-06-30,Unemployed,273603,618,3,Widowed,2,True,True,True,True,False,False,True,True,True,0,401906,389321,85615,2300913,Gold
94,Kulnun,Thantananont,1989-09-03,Male,kulnun.thantananont@example.com,+6613917969,95/37 ถนนทัศนสุทธิ,ประจวบคีรีขันธ์,คอนสาร,หนองอิเฒ่า,68410,Thailand,2021-06-18,Employed,718939,606,8,Single,3,False,False,False,False,False,False,True,True,True,0,250319,91882,133919,9252117,Gold
95,Niracha,Bunlupong,1993-03-03,Other,niracha.bunlupong@example.com,+6616908724,680 ถ.ดัตพันธุ์,ภูเก็ต,เวียงป่าเป้า,บึงนาเชือกใต้,59310,Thailand,2018-10-02,Student,445748,348,5,Divorced,3,True,False,False,True,False,True,False,False,True,434118,0,0,181501,5467242,Gold
96,Thanatcha,Benchapatranon,2010-03-09,Female,thanatcha.benchapatranon@example.com,+6613761926,5 ถ.แหยมศิริ,บึงกาฬ,ศรีสงคราม,ปากทรง,37630,Thailand,2016-02-24,Unemployed,214010,508,5,Widowed,5,False,True,True,True,False,True,True,True,True,419829,14698,275258,8184,15133363,Elite
97,Jaruwan,Kitprapa,2003-04-05,Male,jaruwan.kitprapa@example.com,+6618480886,87 หมู่ 14 ซอยหิรัญสาลี,บึงกาฬ,หนองบัวโคก,บ่อกะบกเตี้ย,91090,Thailand,2020-04-23,Retired,567106,556,5,Widowed,0,True,True,False,False,False,True,True,True,True,354305,206473,394173,447691,12200535,Elite
98,Prima,Pikatsingkorn,1951-02-18,Other,prima.pikatsingkorn@example.com,+6611181557,94/27 ถ.ดิสกะประกาย,ลำพูน,เวียงแก่น,บัวบาน,66520,Thailand,2015-07-01,Employed,116443,773,7,Widowed,5,True,True,True,False,False,False,True,False,False,0,155086,0,0,17470374,Elite
99,Pakjira,Benchapatranon,1925-11-06,Female,pakjira.benchapatranon@example.com,+6612228109,04 ถ.ดาวกระจาย,อุบลราชธานี,คอนสวรรค์,บางไผ่,81470,Thailand,2014-09-03,Employed,729693,637,2,Single,1,False,True,True,True,True,True,True,True,False,339625,480294,278414,0,15551898,Elite
100,Parin,Chaihirankarn,1987-10-14,Male,parin.chaihirankarn@example.com,+6616325454,8/1 ถ.วะคีมัน,พัทลุง,แม่สรวย,ปากแจ่มใต้,58200,Thailand,2015-06-03,Student,896519,740,4,Widowed,4,False,False,True,False,False,False,True,True,True,0,499108,9134,129446,13144579,Elite
